物件名,賃料,管理費,敷金,礼金,仲介金,所在地,部屋の階数,間取り,面積,アクセス1,URL
ミュプレ渋谷,"192,000円","管理費8,000円",1ヶ月,なし,1.1ヶ月,東京都渋谷区,307号室,1LDK,33.57㎡,渋谷駅 徒歩10分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1000638020/
スパジオK,"175,000円",管理費なし,17.5万円,17.5万円,1.1ヶ月,東京都北区,0401号室,2SLDK,72.0㎡,東十条駅 徒歩10分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1001325041/
アズミュージック新宿御苑,"186,500円","管理費7,500円",18.65万円,なし,1.1ヶ月,東京都新宿区,0301号室,1LDK,32.9㎡,国立競技場駅 徒歩6分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001259151/
メゾンエスポワール,"95,000円","管理費3,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都足立区,102号室,2DK,48.68㎡,西新井駅 徒歩7分(東武伊勢崎・大師線),https://www.goodrooms.jp/tokyo/detail/001/1001341108/
美味しいコーヒーと休日,"135,000円","管理費7,000円",なし,なし,1.1ヶ月,東京都目黒区,301号室,1LDK,28.31㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1000407852/
セントヒルズ８０８,"113,000円","管理費7,000円",1ヶ月,なし,1.1ヶ月,東京都練馬区,1005号室,2DK,40.81㎡,平和台駅 徒歩2分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1001338454/
サニーホームズ浜田山,"78,000円","管理費3,000円",なし,1ヶ月,1.1ヶ月,東京都杉並区,203号室,2K,29.16㎡,浜田山駅 徒歩10分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001303290/
仮称 町屋2丁目長屋計画,"88,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都荒川区,1階,2K,32.26㎡,町屋駅 徒歩6分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1001339753/
メゾン北綾瀬,"106,000円","管理費6,500円",1ヶ月,1ヶ月,1.1ヶ月,東京都足立区,303号室,1LDK,38.83㎡,北綾瀬駅 徒歩4分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1001339504/
オムレツとコーヒー,"129,000円","管理費5,000円",なし,なし,1.1ヶ月,東京都世田谷区,301号室,1LDK,44.76㎡,上野毛駅 徒歩7分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1000767796/
おやすみなさいの指先,"120,000円","管理費3,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都品川区,306号室,2DK,42.75㎡,大井町駅 徒歩9分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1001093726/
ウェルスクエア高井戸東,"172,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,501号室,2LDK,40.9㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342725/
ウェルスクエア高井戸東,"129,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,303号室,1LDK,30.06㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342721/
ウェルスクエア高井戸東,"175,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,502号室,2LDK,40.28㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342722/
ウェルスクエア高井戸東,"169,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,202号室,2LDK,40.28㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342724/
ウェルスクエア高井戸東,"131,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,204号室,1LDK,34.01㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342720/
ウェルスクエア高井戸東,"162,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,102号室,2LDK,40.28㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342717/
ウェルスクエア高井戸東,"167,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,201号室,2LDK,40.9㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342718/
ウェルスクエア高井戸東,"124,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,103号室,1LDK,34.01㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342715/
ウェルスクエア高井戸東,"128,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,203号室,1LDK,30.06㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342716/
ウェルスクエア高井戸東,"164,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,401号室,1LDK,40.41㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342712/
ウェルスクエア高井戸東,"186,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,402号室,2LDK,47.36㎡,高井戸駅 徒歩4分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001342714/
レジデンス浜田山,"133,000円","管理費6,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,605号室,2DK,45.0㎡,浜田山駅 徒歩5分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001341386/
Ｂｒｏｗｎｙ’ｓ,"123,000円","管理費6,000円",なし,なし,1.1ヶ月,東京都豊島区,301号室,1LDK,32.77㎡,東長崎駅 徒歩4分(西武池袋・豊島線),https://www.goodrooms.jp/tokyo/detail/001/1001189937/
掃除がニガテなあなたも。,"167,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都墨田区,1302号室,1LDK,44.51㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1000209150/
サクッと到着ですの。,"169,000円","管理費6,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都台東区,201号室,1LDK,47.0㎡,浅草橋駅 徒歩2分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1001279012/
目覚めのいい朝を,"107,000円","管理費3,500円",1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,201号室,1LDK,40.58㎡,石神井公園駅 徒歩7分(西武池袋・豊島線),https://www.goodrooms.jp/tokyo/detail/001/1000424201/
中野第三コーポ,"105,000円","管理費5,000円",なし,なし,1.1ヶ月,東京都中野区,203号室,2K,26.86㎡,中野駅 徒歩8分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1001125974/
いろんな組み合わせを,"128,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,301号室,1LDK,28.14㎡,東中野駅 徒歩3分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1001320899/
今日もゆるりと暮らす,"118,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,105号室,2LDK,52.94㎡,地下鉄成増駅 徒歩5分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1000499672/
GRAN PASEO碑文谷South,"148,000円","管理費15,000円",なし,なし,なし,東京都目黒区,0404号室,1LDK,31.07㎡,都立大学駅 徒歩8分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001341272/
ベルエア新高円寺,"118,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,304号室,1LDK,42.5㎡,新高円寺駅 徒歩3分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/1000824690/
オトナの3色。,"177,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都杉並区,201号室,1LDK,45.22㎡,桜上水駅 徒歩9分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1000448426/
柔軟なガラス,"105,000円","管理費4,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,103号室,1LDK,32.42㎡,西荻窪駅 徒歩6分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1000909805/
プライムガーデン若木,"127,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0408号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342039/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0329号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342027/
プライムガーデン若木,"173,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0321号室,2LDK,51.42㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342017/
プライムガーデン若木,"170,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0119号室,2LDK,51.42㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341951/
ル・クリヨン,"150,000円","管理費5,300円",なし,なし,1.1ヶ月,東京都板橋区,204号室,3LDK,68.25㎡,志村三丁目駅 徒歩7分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1001340744/
あなたはどう使う？,"140,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,203号室,2K,47.69㎡,松原駅 徒歩6分(東急世田谷線),https://www.goodrooms.jp/tokyo/detail/001/1001277877/
梅田ハイツ,"130,000円","管理費3,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,301号室,2DK,45.13㎡,明大前駅 徒歩10分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001302295/
和洋をかんじられる,"165,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都豊島区,603号室,2LDK,55.47㎡,池袋駅 徒歩5分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1000392498/
Ｓｉｅｓｔａ　Ｇｏｈｏｎｇｉ,"139,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,201号室,1LDK,35.31㎡,祐天寺駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001280006/
イリゼ松庵,"125,000円","管理費3,500円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,101号室,1LDK,40.73㎡,三鷹台駅 徒歩10分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001067087/
アーバンリゾート世田谷4,"111,000円","管理費3,000円",なし,1ヶ月,1.1ヶ月,東京都世田谷区,4D号室,2DK,38.1㎡,世田谷駅 徒歩6分(東急世田谷線),https://www.goodrooms.jp/tokyo/detail/001/1001329220/
カーサ巴中野,"98,000円","管理費8,000円",9.8万円,9.8万円,1.1ヶ月,東京都中野区,501号室,1LDK,42.5㎡,中野駅 徒歩8分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1000847373/
リノア西葛西,"150,000円",管理費なし,15万円,15万円,1.1ヶ月,東京都江戸川区,603号室,2LDK,60.65㎡,西葛西駅 徒歩8分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1001220273/
クリスタルＳＨＩＭＩＺＵＩ,"128,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都葛飾区,602号室,2LDK,60.05㎡,新小岩駅 徒歩4分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1001337378/
欣志ビル,"90,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都江戸川区,701号室,2DK,45.0㎡,平井駅 徒歩3分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1000911020/
PORTICO(ポルティコ),"160,000円","管理費10,000円",16万円,16万円,1.1ヶ月,東京都渋谷区,0201号室,1LDK,40.73㎡,代々木駅 徒歩9分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001336289/
クレストコート,"113,000円","管理費7,000円",なし,1ヶ月,1.1ヶ月,東京都世田谷区,802号室,1LDK,31.07㎡,千歳船橋駅 徒歩3分(小田急電鉄小田原線),https://www.goodrooms.jp/tokyo/detail/001/1000992582/
ノイハイム,"92,000円","管理費3,000円",なし,1ヶ月,1.1ヶ月,東京都世田谷区,101号室,2DK,40.29㎡,桜上水駅 徒歩5分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001314947/
コルティーレ上北沢,"99,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都世田谷区,0208号室,2K,25.89㎡,八幡山駅 徒歩7分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1000894061/
サン・エミネンス砧,"125,000円","管理費5,000円",12.5万円,12.5万円,1.1ヶ月,東京都世田谷区,0302号室,2LDK,55.04㎡,祖師ヶ谷大蔵駅 徒歩10分(小田急電鉄小田原線),https://www.goodrooms.jp/tokyo/detail/001/1001257851/
プライムガーデン若木,"127,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0407号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342038/
プライムガーデン若木,"127,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0405号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342036/
プライムガーデン若木,"127,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0406号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342037/
プライムガーデン若木,"127,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0402号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342033/
プライムガーデン若木,"164,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0403号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342034/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0332号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342031/
プライムガーデン若木,"127,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0401号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342032/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0330号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342028/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0331号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342029/
プライムガーデン若木,"163,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0328号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342026/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0325号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342023/
プライムガーデン若木,"131,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0326号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342024/
プライムガーデン若木,"131,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0323号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342020/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0324号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342021/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0319号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342015/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0316号室,1LDK,33.2㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342012/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0317号室,1LDK,33.95㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342013/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0318号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342014/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0313号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342009/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0314号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342010/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0315号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342011/
プライムガーデン若木,"119,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0312号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342008/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0307号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342002/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0308号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342003/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0305号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342000/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0306号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001342001/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0302号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341997/
プライムガーデン若木,"163,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0303号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341998/
プライムガーデン若木,"124,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0232号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341994/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0301号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341995/
プライムガーデン若木,"123,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0106号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341996/
プライムガーデン若木,"124,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0229号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341991/
プライムガーデン若木,"124,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0230号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341992/
プライムガーデン若木,"124,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0231号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341993/
プライムガーデン若木,"162,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0228号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341990/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0224号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341986/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0225号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341987/
プライムガーデン若木,"130,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0226号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341988/
プライムガーデン若木,"130,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0223号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341984/
プライムガーデン若木,"123,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0105号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341985/
プライムガーデン若木,"172,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0221号室,2LDK,51.42㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341982/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0218号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341979/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0219号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341980/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0215号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341976/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0216号室,1LDK,33.2㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341977/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0217号室,1LDK,33.95㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341978/
プライムガーデン若木,"123,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0104号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341974/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0214号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341975/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0212号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341972/
プライムガーデン若木,"118,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0213号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341973/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0207号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341967/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0208号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341968/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0205号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341965/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0206号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341966/
プライムガーデン若木,"162,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0203号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341962/
プライムガーデン若木,"123,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0103号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341963/
プライムガーデン若木,"160,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0126号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341959/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0201号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341960/
プライムガーデン若木,"125,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0202号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341961/
プライムガーデン若木,"128,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0124号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341957/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0122号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341955/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0123号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341956/
プライムガーデン若木,"128,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0121号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341954/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0117号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341949/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0115号室,1LDK,33.95㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341947/
